strategy,users,throughput_rps,p50_ms,p95_ms,p99_ms,errors,worker_dist
round_robin,200,176.02,744.2,1100.2,1133.7,0,"{'gpu-worker-2': 72, 'gpu-worker-3': 67, 'gpu-worker-1': 61}"
round_robin,500,330.79,1031.9,1429.8,1505.2,0,"{'gpu-worker-3': 169, 'gpu-worker-1': 153, 'gpu-worker-2': 178}"
round_robin,1000,379.05,1977.4,2674.7,3091.9,0,"{'gpu-worker-3': 340, 'gpu-worker-2': 344, 'gpu-worker-1': 316}"
least_connections,200,174.52,755.0,1120.4,1143.2,0,"{'gpu-worker-1': 53, 'gpu-worker-3': 71, 'gpu-worker-2': 76}"
least_connections,500,326.36,1143.7,1469.0,1531.4,0,"{'gpu-worker-2': 177, 'gpu-worker-3': 166, 'gpu-worker-1': 157}"
least_connections,1000,339.76,1931.3,2970.6,3402.2,0,"{'gpu-worker-2': 349, 'gpu-worker-1': 313, 'gpu-worker-3': 338}"
load_aware,200,181.72,722.6,1082.3,1109.5,0,"{'gpu-worker-3': 145, 'gpu-worker-2': 36, 'gpu-worker-1': 19}"
load_aware,500,314.54,1055.1,1498.4,1615.0,0,"{'gpu-worker-3': 360, 'gpu-worker-1': 48, 'gpu-worker-2': 92}"
load_aware,1000,409.3,1671.1,2471.1,2821.3,0,"{'gpu-worker-2': 184, 'gpu-worker-3': 719, 'gpu-worker-1': 97}"
power_of_two,200,179.12,766.5,1118.4,1156.0,0,"{'gpu-worker-2': 42, 'gpu-worker-3': 138, 'gpu-worker-1': 20}"
power_of_two,500,322.97,1127.4,1455.7,1552.0,0,"{'gpu-worker-2': 107, 'gpu-worker-3': 338, 'gpu-worker-1': 55}"
power_of_two,1000,389.68,1797.6,2609.0,2959.5,0,"{'gpu-worker-1': 119, 'gpu-worker-3': 651, 'gpu-worker-2': 230}"
